,Dataset,Corresponding Author,Department/Major,Title/Classification,StudentOrFaculty,DOI,Journal Title,Publisher
827,WoS,"lutz, jack h",Computer Science,No Data,No Data,10.1016/j.ic.2021.104746,Computing absolutely normal numbers in nearly linear time,ACADEMIC PRESS INC ELSEVIER SCIENCE
828,WoS,"gordon, mark s",Ames Laboratory ,No Data,No Data,10.1021/acs.jctc.1c00389,A Massively Parallel Implementation of the CCSD(T) Method Using the Resolution-of-the-Identity Approximation and a Hybrid Distributed/Shared Memory Parallelization Model,AMER CHEMICAL SOC
829,WoS,"zhu, dan;",No Data,No Data,No Data,10.1109/TEM.2021.3083513,Predicting Changes in User-Driven Requirements Using Conditional Random Fields in Agile Software Development,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC
830,WoS,"Moss, Walter","Biochemistry, Biophysics & Molec Biology",Associate Professor,Faculty,10.1093/nargab/lqab043,A map of the SARS-CoV-2 RNA structurome,OXFORD UNIV PRESS
831,WoS,"khaki, saeed;",Industrial and Manufacturing Systems Engineering,No Data,No Data,10.1038/s41598-021-89779-z,Simultaneous corn and soybean yield prediction from remote sensing data using deep transfer learning,NATURE PORTFOLIO
832,WoS,"kritschgau, jurgen",Mathematics,No Data,No Data,10.1016/j.dam.2021.01.002,Various characterizations of throttling numbers,ELSEVIER
833,WoS,"nadeem, humair;",Mechanical Engineering,No Data,No Data,10.1016/j.powtec.2020.12.002,Characterization of intruder particle motion in a bladed mixer,ELSEVIER
834,WoS,"Coats, Joel R",No Data,Contingent Worker,Faculty,10.1016/j.agee.2021.107723,Quantifying neonicotinoid insecticide residues in milkweed and other forbs sampled from prairie strips established in maize and soybean fields,ELSEVIER
835,WoS,"Holme, Thomas",Chemistry,Interim Department Chair,Faculty,10.1139/cjc-2020-0218,Measuring the impact of incorporating systems thinking into general chemistry on affective components of student learning,CANADIAN SCIENCE PUBLISHING
836,WoS,"turhan, bertan"," Dept Econ, Heady Hall,518 Farm House Ln",No Data,No Data,10.1016/j.geb.2021.07.005,Slot-specific priorities with capacity transfers,ACADEMIC PRESS INC ELSEVIER SCIENCE
837,WoS,"liu, hailiang",Mathematics,No Data,No Data,10.1007/s11075-021-01139-0,A mass- and energy-conserved DG method for the Schrodinger-Poisson equation,SPRINGER
838,WoS,"Bhar, Anupam",Ctr for Survey Stat/Methodology,Systems Analyst III,Faculty,10.3390/inventions6020025,Agriculture Model Comparison Framework and MyGeoHub Hosting: Case of Soil Nitrogen,MDPI
839,WoS,"vanausdall, rachel a",Natural Resource Ecology and Management,No Data,No Data,10.1080/10402381.2021.1920071,Stopover ecology of the least sandpiper (Calidris minutilla) in Iowa: implications for reservoir management,TAYLOR & FRANCIS INC
840,WoS," zhang, hao-li",Chemistry,No Data,No Data,10.1039/d1cc01181b,In situ observation of the crystal structure transition of Pt-Sn intermetallic nanoparticles during deactivation and regeneration,ROYAL SOC CHEMISTRY
841,WoS,"Beattie, Gwyn A",Plant Pathology/Entomology/Microbiology,Professor,Faculty,10.1094/PHYTO-09-20-0380-A,"Biological Control and Microbial Ecology Draft Genome Sequence Data of Glutamicibacter sp. FBE-19, a Bacterium Antagonistic to the Plant Pathogen Erwinia tracheiphila",AMER PHYTOPATHOLOGICAL SOC
842,WoS,"Shelley, Mack Clayton",Political Science,University Professor,Faculty,10.1177/08982643211002084,"Risk Perception, Preventive Behavior, and Medical Care Avoidance among American Older Adults During the COVID-19 Pandemic",SAGE PUBLICATIONS INC
843,WoS,"torrents, d",Veterinary Diagnostic and Production Animal Medicine,No Data,No Data,10.1186/s40813-021-00203-4,Effect of PRRSV stability on productive parameters in breeding herds of a swine large integrated group in Spain,BMC
844,WoS,"xiang, li;",Physics and Astronomy,No Data,No Data,10.1103/PhysRevB.103.054419,Avoided ferromagnetic quantum critical point in pressurized La5Co2Ge3,AMER PHYSICAL SOC
845,WoS,"Robertson, Alison",Plant Pathology/Entomology/Microbiology,Professor,Faculty,10.1094/PDIS-04-21-0764-RE,Influence of Spatial Planting Arrangement of Winter Rye Cover Crop on Corn Seedling Disease and Corn Productivity,AMER PHYTOPATHOLOGICAL SOC
846,WoS,"kritschgau, jurgen;",Mathematics,No Data,No Data,10.1016/j.dam.2021.09.005,On leaky forcing and resilience,ELSEVIER
847,WoS,"Swaminathan, Sivakumar","Biochemistry, Biophysics & Molec Biology",Research Scientist II,Faculty,10.3390/biology10101070,"Coexpression of Fungal Cell Wall-Modifying Enzymes Reveals Their Additive Impact on Arabidopsis Resistance to the Fungal Pathogen, Botrytis cinerea",MDPI
848,WoS,"Yin, Yanhai","Genetics, Development & Cell Biology",Department Chair,Faculty,10.1093/plcell/koab210,The F-box E3 ubiquitin ligase BAF1 mediates the degradation of the brassinosteroid-activated transcription factor BES1 through selective autophagy in Arabidopsis,OXFORD UNIV PRESS INC
849,WoS,"Palasyuk, Olena",Ames Laboratory ,Ames Laboratory Research Technologist III,Faculty,10.1016/j.jallcom.2021.160866,Structural and magnetic properties of hard magnetic system Ce(Co1-xFex)(4.4)Cu-0.6 (0 <= x <= 0.19),ELSEVIER SCIENCE SA
850,WoS,"Houk, Robert S",Chemistry,Professor Emeritus,Faculty,10.1016/j.sab.2020.106042,Fundamentals of the collision reaction interface in inductively coupled plasma mass spectrometry: Using ion kinetic energies and collision cross section measurements to characterize the collision region,PERGAMON-ELSEVIER SCIENCE LTD
851,WoS,"Song, Guowen","Apparel, Events & Hospitality Mgmt",Professor,Faculty,10.1016/j.buildenv.2020.107482,Numerical study of the convective heat transfer coefficient of the hand and the effect of wind,PERGAMON-ELSEVIER SCIENCE LTD
852,WoS,"De Brabanter, Kris M",Statistics,Associate Professor,Faculty,10.1214/20-STS816,Robustness by Reweighting for Kernel Estimators: An Overview,INST MATHEMATICAL STATISTICS-IMS
853,WoS,"qin, hantang",Center for Nondestructive Evaluation,No Data,No Data,10.1007/s00170-021-07495-4,In situ monitoring of direct energy deposition via structured light system and its application in remanufacturing industry,SPRINGER LONDON LTD
854,WoS,"shaw, angela",Food Science & Human Nutrition,No Data,No Data,10.3390/foods10061390,Escherichia coli Survival on Strawberries and Unpacked Romaine Lettuce Washed Using Contaminated Water,MDPI
855,WoS,"Plummer, Paul J",Veterinary Medicine Administration,Associate Dean for Research and Graduate Studies,Faculty,10.3389/fvets.2021.646715,Welfare Assessment of 30 Dairy Goat Farms in the Midwestern United States,FRONTIERS MEDIA SA
856,WoS,"cortes-mejia, sebastian;",Management and Entrepreneurship,No Data,No Data,10.1007/s10551-021-04766-8,"Sharing Strategic Decisions: CEO Humility, TMT Decentralization, and Ethical Culture",SPRINGER
857,WoS,"zhang, hongwei;",Electrical and Computer Engineering,No Data,No Data,10.1016/j.comcom.2020.12.012,Unified scheduling for predictable communication reliability in cellular networks with D2D Links,ELSEVIER
858,WoS,"iverson, joseph w",Mathematics,No Data,No Data,10.1016/j.jfa.2020.108780,Multiplication-invariant operators and the classification of LCA group frames,ACADEMIC PRESS INC ELSEVIER SCIENCE
859,WoS,"gong, ke;",Ivy College of Business,No Data,No Data,10.1108/S1479-838720210000013009,THE BIVARIATE PROBIT MODEL IN STRATEGY AND MANAGEMENT RESEARCH: APPLICATIONS AND POTENTIAL,EMERALD GROUP PUBLISHING LTD
860,WoS,"Smith, Andrew Michael",Psychology,Assistant Professor,Faculty,10.1037/law0000324,Evaluating the Claim That High Confidence Implies High Accuracy in Eyewitness Identification,AMER PSYCHOLOGICAL ASSOC
861,WoS,"Dinsmore, Stephen J",Natural Resource Ecology and Management,Department Chair,Faculty,10.1371/journal.pone.0256385,Song type variations of Louisiana Waterthrush (Parkesia motacilla) and their geographic distributions,PUBLIC LIBRARY SCIENCE
862,WoS,"ruden, rachel m","Ecology, Evolution, and Organismal Biology",No Data,No Data,10.7589/JWD-D-20-00123,USING MULTIVARIATE ANALYSES TO EXPLORE DISEASE PROGRESSION OF FINCH MYCOPLASMOSIS,"WILDLIFE DISEASE ASSOC, INC"
863,WoS,"Talukder, Soumyabrata",Electrical and Computer Engineering,Graduate,Student,10.1109/TSMC.2020.3018706,Resilience Indices for Power/Cyberphysical Systems,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC
864,WoS,"sahin, orhan",Veterinary Diagnostic and Production Animal Medicine,No Data,No Data,10.3390/pathogens10030345,Distribution of CRISPR Types in Fluoroquinolone-Resistant Campylobacter jejuni Isolates,MDPI
865,WoS,"gabler, nicholas k",Food Science & Human Nutrition,No Data,No Data,10.1093/jas/skaa368,Nutritional approaches to slow late finishing pig growth: implications on carcass composition and pork quality,OXFORD UNIV PRESS INC
866,WoS,"Wurtele, Eve Syrkin","Genetics, Development & Cell Biology-LAS",Professor Emeritus,Faculty,10.1093/nar/gkab1238,Foster thy young: enhanced prediction of orphan genes in assembled genomes,OXFORD UNIV PRESS
867,WoS,"Lidicky, Bernard",Mathematics,Professor,Faculty,10.1002/jgt.22767,Coloring count cones of planar graphs,WILEY
868,WoS,"Genschel, Ulrike",Statistics,Associate Professor,Faculty,10.1111/vop.12935,Interleukin-6 and lactate dehydrogenase expression in a novel ex vivo rocking model of equine corneal epithelial wound healing,WILEY
869,WoS,"livers, bridget;",Natural Resource Ecology and Management,No Data,No Data,10.1029/2021JF006076,All Logjams Are Not Created Equal,AMER GEOPHYSICAL UNION
870,WoS,"johnston, david c",Physics and Astronomy,No Data,No Data,10.1016/j.jmmm.2021.168062,"Molecular-field-theory fits to magnetic susceptibilities of antiferromagnetic GdCu2Si2, CuO, LiCrO2, and alpha-CaCr2O4 single crystals below their Neel temperatures",ELSEVIER
871,WoS,"Turner, Tracy Margo",Finance,Associate Professor,Faculty,10.1080/08965803.2021.1925498,"House Prices, Open Space, and Household Characteristics",TAYLOR & FRANCIS INC
872,WoS,"kalergis, alexis m",Veterinary Microbiology and Preventive Medicine,No Data,No Data,10.3389/fimmu.2021.664212,A Recombinant BCG Vaccine Is Safe and Immunogenic in Neonatal Calves and Reduces the Clinical Disease Caused by the Respiratory Syncytial Virus,FRONTIERS MEDIA SA
873,WoS,"Wang, Cai-Zhuang",Ames Laboratory ,Ames Laboratory Scientist IV,Faculty,10.1016/j.actamat.2020.116513,Short- and medium-range orders in Al90Tb10 glass and their relation to the structures of competing crystalline phases,PERGAMON-ELSEVIER SCIENCE LTD
874,WoS,"Ahamed, Md Maruf",Electrical and Computer Engineering,Assistant Teaching Professor,Faculty,10.3390/s21196608,5G Network Coverage Planning and Analysis of the Deployment Challenges,MDPI
875,WoS,"sritharan, sri;","Civil, Construction and Environmental Engineering ",No Data,No Data,10.1061/(ASCE)GT.1943-5606.0002592,Behavior of a Pile Group Supporting a Precast Pile Cap under Combined Vertical and Lateral Loads,ASCE-AMER SOC CIVIL ENGINEERS
876,WoS,"gallus, william a"," Dept Geol & Atmospher Sci, 3025 Agron",No Data,No Data,10.3390/atmos12081019,On the Relationship of Cold Pool and Bulk Shear Magnitudes on Upscale Convective Growth in the Great Plains of the United States,MDPI
877,WoS,"Beavis, William D",Agronomy,Professor Emeritus,Faculty,10.1371/journal.pone.0240948,Predictions from algorithmic modeling result in better decisions than from data modeling for soybean iron deficiency chlorosis,PUBLIC LIBRARY SCIENCE
878,WoS,"park, young woong;",Ivy College of Business,No Data,No Data,10.1111/deci.12400,A Mathematical Programming Approach for Imputation of Unknown Journal Ratings in a Combined Journal Quality List,WILEY
879,WoS,"Selsby, Joshua Taylor",Animal Science,Professor,Faculty,10.1016/j.jtherbio.2021.102900,"The effect of Mitoquinol (MitoQ) on heat stressed skeletal muscle from pigs, and a potential confounding effect of biological sex",PERGAMON-ELSEVIER SCIENCE LTD
880,WoS,"Baumgard, Lance Hall",Animal Science,Distinguished Professor,Faculty,10.3168/jds.2020-18909,"The effects of zinc amino acid complex on biomarkers of gut integrity, inflammation, and metabolism in heat-stressed ruminants",ELSEVIER SCIENCE INC
881,WoS,"Steward, Brian Lynn",Agricultural and Biosystems Engineering,Professor,Faculty,10.13031/trans.14336,MODELING SOIL FORCES ON A ROTARY TINE TOOL IN ARTIFICIAL SOIL,AMER SOC AGRICULTURAL & BIOLOGICAL ENGINEERS
882,WoS,"Vanveller, Brett",Chemistry,Associate Professor,Faculty,10.1021/acs.joc.1c02373,Hydrogen Bond and Geometry Effects of Thioamide Backbone Modifications,AMER CHEMICAL SOC
883,WoS,"witherby, amber e",Psychology,No Data,No Data,10.1037/xlm0001096,People Hold Mood-Congruent Beliefs About Memory but Do Not Use These Beliefs When Monitoring Their Learning,AMER PSYCHOLOGICAL ASSOC
884,WoS,"nagle, charles l",No Data,No Data,No Data,10.1017/S0272263121000371,ADVANCING THE STATE OF THE ART IN L2 SPEECH PERCEPTION-PRODUCTION RESEARCH: REVISITING THEORETICAL ASSUMPTIONS AND METHODOLOGICAL PRACTICES,CAMBRIDGE UNIV PRESS
885,WoS,"Qiu, Yumou",Statistics,Associate Professor,Faculty,10.1098/rspa.2020.0440,Better strategies for containing COVID-19 pandemic: a study of 25 countries via a vSIADR model,ROYAL SOC
886,WoS," bialowiec, andrzej",Agricultural and Biosystems Engineering,No Data,No Data,10.3390/ma14051191,Lab-Scale Study of Temperature and Duration Effects on Carbonized Solid Fuels Properties Produced from Municipal Solid Waste Components,MDPI
887,WoS,"serao, mariana rossoni",Animal Science,No Data,No Data,10.1093/jas/skab029,Feeding oxidized chicken byproduct meal impacts digestibility more than performance and oxidative status in nursery pigs,OXFORD UNIV PRESS INC
888,WoS,"Shen, Jiehua Jay","Civil, Construction and Environmental Engineering ",Associate Professor,Faculty,10.1016/j.engstruct.2020.111692,Investigation of channel-encased braces incorporating circular HSS,ELSEVIER SCI LTD
889,WoS,"Canfield, Paul C",Physics and Astronomy,Distinguished Professor,Faculty,10.1021/acs.inorgchem.1c03158,"A Low-Temperature Structural Transition in Canfieldite, Ag8SnS6, Single Crystals",AMER CHEMICAL SOC
890,WoS,"bader, shujaut h",Aerospace Engineering,No Data,No Data,10.1007/s10494-021-00308-4,"A Hybrid Model for Turbulence and Transition, with a Locally Varying Coefficient",SPRINGER
891,WoS,"Jernigan, Robert L","Biochemistry, Biophysics & Molec Biology",Distinguished Professor,Faculty,10.1016/j.bpj.2021.10.017,hdANM: a new comprehensive dynamics model for protein hinges,CELL PRESS
892,WoS,"Haddad, Monica",Community and Regional Planning,Professor,Faculty,10.1080/00330124.2021.1895849,The Social Dimensions of the Iron Quadrangle Region: An Educational Experience in Geodesign,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD"
893,WoS,"liu, qing",Economics,No Data,No Data,10.1111/ecin.12972,"Reference-dependent preferences, time inconsistency, and pay-as-you-go pensions",WILEY
894,WoS,"karriker, locke a"," Coll Vet Med, 1800 Christensen Dr",No Data,No Data,10.3138/jvme.2019-0033,Development and Improvement of an International Webcast Series to Expand the Accessibility of Swine Medicine Resources,UNIV TORONTO PRESS INC
895,WoS,"Blitvich, Bradley",Vet Microbiology & Preventive Medicine,Professor,Faculty,10.1099/jgv.0.001647,The host range restriction of bat-associated no-known-vector flaviviruses occurs post-entry,MICROBIOLOGY SOC
896,WoS,"vazou, spyridoula;",Kinesiology,No Data,No Data,10.3389/fpsyg.2021.729272,"Cognitively Engaging Physical Activity for Targeting Motor, Cognitive, Social, and Emotional Skills in the Preschool Classroom: The Move for Thought preK-K Program",FRONTIERS MEDIA SA
897,WoS,"Taylor, Peter C","Civil, Construction and Environmental Engineering ",Research Professor,Faculty,10.1080/10298436.2021.2000986,Air void clustering in concrete and its effect on concrete strength,TAYLOR & FRANCIS LTD
898,WoS,"Peters, Reuben J","Biochemistry, Biophysics & Molec Biology",Distinguished Professor,Faculty,10.1021/acs.jnatprod.1c00588,Mining of the Catharanthus roseus Genome Leads to Identification of a Biosynthetic Gene Cluster for Fungicidal Sesquiterpenes,AMER CHEMICAL SOC
899,WoS,"Hashemi, Nicole Nastaran",Mechanical Engineering,Associate Professor,Faculty,10.1002/adbi.202101026,Behavior of Neural Cells Post Manufacturing and After Prolonged Encapsulation within Conductive Graphene-Laden Alginate Microfibers,WILEY-V C H VERLAG GMBH
900,WoS,"song, jiming",Electrical and Computer Engineering,No Data,No Data,10.1109/LAWP.2021.3077143,On the Use of Hybrid CFIE-EFIE for Objects Containing Closed-Open Surface Junctions,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC
901,WoS," gordon, mark s",Physics and Astronomy,No Data,No Data,10.1021/acs.jpca.1c01865,Effective Fragment Potential-Based Molecular Dynamics Studies of Diffusion in Acetone and Hexane,AMER CHEMICAL SOC
902,WoS,"Biswas, Rana",Microelectronics Research Ctr,Research Scientist IV,Faculty,10.1021/acsomega.1c00903,High Light Outcoupling Efficiency from Periodically Corrugated OLEDs,AMER CHEMICAL SOC
903,WoS,"khaki, saeed;",Industrial and Manufacturing Systems Engineering,No Data,No Data,10.1016/j.knosys.2021.106874,DeepCorn: A semi-supervised deep learning method for high-throughput image-based corn kernel counting and yield estimation,ELSEVIER
904,WoS,"yan, jue",Mathematics,No Data,No Data,10.1016/j.jcp.2021.110191,Third order positivity-preserving direct discontinuous Galerkin method with interface correction for chemotaxis Keller-Segel equations,ACADEMIC PRESS INC ELSEVIER SCIENCE
905,WoS,"laury-shaw, angela",Food Science & Human Nutrition,No Data,No Data,10.4315/JFP-20-136,Determining the Potential Food Safety Risks Associated with Dropped Produce on Floor Surfaces in Grocery Stores,INT ASSOC FOOD PROTECTION
906,WoS,"Ikuma, Kaoru","Civil, Construction and Environmental Engineering ",Associate Professor,Faculty,10.1016/j.watres.2020.116580,Effect of ferrate and monochloramine disinfection on the physiological and transcriptomic response of Escherichia coli at late stationary phase,PERGAMON-ELSEVIER SCIENCE LTD
907,WoS,"yang, sheng;","Biochemistry, Biophysics & Molec Biology",No Data,No Data,10.1021/acs.jafc.0c06466,Stichopus japonicus Polysaccharide Stimulates Osteoblast Differentiation through Activation of the Bone Morphogenetic Protein Pathway in MC3T3-E1 Cells,AMER CHEMICAL SOC
908,WoS,"Ross, Jason W",Animal Science,Department Chair,Faculty,10.1093/jas/skab207,Circulating biomarkers associated with pelvic organ prolapse risk in late gestation sows,OXFORD UNIV PRESS INC
909,WoS,"Rosentrater, Kurt A",Agricultural and Biosystems Engineering,Associate Professor,Faculty,10.3389/fenrg.2021.682522,"Low Moisture Anhydrous Ammonia Pretreatment of Four Lignocellulosic Materials-Distillers Dried Grains With Solubles, Corn Gluten Feed, Corn Fiber, and Oil Palm Frond",FRONTIERS MEDIA SA
910,WoS,"leifsson, leifur;",Aerospace Engineering,No Data,No Data,10.2514/1.C035297,Single- and Multipoint Aerodynamic Shape Optimization Using Multifidelity Models and Manifold Mapping,AMER INST AERONAUTICS  ASTRONAUTICS
911,WoS," kanthasamy, arthi;",Biomedical Sciences,No Data,No Data,10.3389/fphar.2021.631375,Fyn Kinase-Mediated PKC delta Y311 Phosphorylation Induces Dopaminergic Degeneration in Cell Culture and Animal Models: Implications for the Identification of a New Pharmacological Target for Parkinson's Disease,FRONTIERS MEDIA SA
912,WoS,"Kopper, Jamie",Veterinary Clinical Sciences,Assistant Professor,Faculty,,Evaluation of commercial probiotics for antimicrobial resistance genes,CANADIAN VET MED ASSOC
913,WoS,"Han, Gang",Greenlee School Journalism/Communication,Professor,Faculty,10.2196/24945,Classification of the Use of Online Health Information Channels and Variation in Motivations for Channel Selection: Cross-sectional Survey,"JMIR PUBLICATIONS, INC"
914,WoS,"vaddi, jyani s",Aerospace Engineering,No Data,No Data,10.1016/j.measurement.2020.108311,Loss modulus measurement of a viscoelastic polymer at acoustic and ultrasonic frequencies using vibrothermography,ELSEVIER SCI LTD
915,WoS,"Smith, Amy Erica",Political Science,Associate Professor,Faculty,10.1017/S1755048320000644,What Drives Religious Politicking? An Analysis of 24 Democratic Elections,CAMBRIDGE UNIV PRESS
916,WoS,"Laghmach, Rabia",Chemistry,Postdoc Research Associate,Faculty,10.1016/j.bpj.2021.10.012,The interplay of chromatin phase separation and lamina interactions in nuclear organization,CELL PRESS
917,WoS,"thuo, martin",Center for Bioplastics and Biocomposites,No Data,No Data,10.1021/jacs.1c06622,Molecular Conformation in Charge Tunneling across Large-Area Junctions,AMER CHEMICAL SOC
918,WoS,"sarker, pramiti;",Industrial and Manufacturing Systems Engineering,No Data,No Data,10.1016/j.apergo.2020.103311,Effects of break scheduling strategies on subjective and objective measures of neck and shoulder muscle fatigue in asymptomatic adults performing a standing task requiring static neck flexion,ELSEVIER SCI LTD
919,WoS,"Plastina, Alejandro",Economics,Associate Professor,Faculty,10.1111/agec.12615,How weather affects the decomposition of total factor productivity in US agriculture,WILEY
920,WoS,"koziel, jacek a",Chemistry,No Data,No Data,10.3390/ijerph18041523,Design and Testing of Mobile Laboratory for Mitigation of Gaseous Emissions from Livestock Agriculture with Photocatalysis,MDPI
921,WoS,"Mellata, Melha",Food Science & Human Nutrition,Associate Professor,Faculty,10.1016/j.fm.2020.103669,High voltage atmospheric cold plasma treatment inactivates Aspergillus flavus spores and deoxynivalenol toxin,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD
922,WoS,"Wang, Chong",Vet Diagnostic & Production Animal Med,Professor,Faculty,10.1186/s13643-021-01859-3,A likelihood ratio test for the homogeneity of between-study variance in network meta-analysis,BMC
923,WoS,"hu, chao",Industrial and Manufacturing Systems Engineering,No Data,No Data,10.1115/1.4050741,Reliability-Informed Life Cycle Warranty Cost and Life Cycle Analysis of Newly Manufactured and Remanufactured Units,ASME
924,WoS,"hansen, stephanie",Veterinary Microbiology and Preventive Medicine,No Data,No Data,10.3390/ani11092753,"Initial Liver Copper Status in Finishing Beef Steers Fed Three Dietary Concentrations of Copper Affects Beta Agonist Performance, Carcass Characteristics, Lipolysis Response, and Muscle Inflammation Markers",MDPI
925,WoS,"Hillier, Andrew C",Chemical & Biological Engineering,Department Chair,Faculty,10.1021/acsanm.1c00210,"Creating Two-Dimensional Quasicrystal, Supercell, and Moire Lattices with Laser Interference Lithography: Implications for Photonic Bandgap Materials",AMER CHEMICAL SOC
926,WoS,"Baumgard, Lance Hall",Animal Science,Distinguished Professor,Faculty,10.1093/tas/txab072,Effects of dietary live yeast supplementation on growth performance and biomarkers of metabolism and inflammation in heat-stressed and nutrient-restricted pigs,OXFORD UNIV PRESS INC
927,WoS,"Anderson, Jared Lee",Chemistry,Professor,Faculty,10.1016/j.chroma.2021.462011,Modulating solvation interactions of deep eutectic solvents formed by ammonium salts and carboxylic acids through varying the molar ratio of hydrogen bond donor and acceptor,ELSEVIER
928,WoS,"Delisi, Matthew J",Sociology and Criminal Justice,Distinguished Professor,Faculty,10.1002/ab.21956,Psychopathy and violent video game playing: Multiple associations in a juvenile justice system involved sample,WILEY
929,WoS,"Potoyan, Davit",Chemistry,Assistant Professor,Faculty,10.1038/s41467-021-26733-7,Programmable viscoelasticity in protein-RNA condensates with disordered sticker-spacer polypeptides,NATURE PORTFOLIO
930,WoS,"thornton, kara j",Animal Science,No Data,No Data,10.3390/ani11071964,"Anabolic Implants Varying in Hormone Type and Concentration Influence Performance, Feeding Behavior, Carcass Characteristics, Plasma Trace Mineral Concentrations, and Liver Trace Mineral Concentrations of Angus Sired Steers",MDPI
931,WoS,"Jiang, Shan",Materials Science & Engineering,Associate Professor,Faculty,10.1039/d1na00296a,Biobased superhydrophobic coating enabled by nanoparticle assembly,ROYAL SOC CHEMISTRY
932,WoS,"Mallapragada, Surya",Vice President for Research,Associate Vice President,Faculty,10.1021/acs.jpclett.0c03749,The Effects of Temperature on the Assembly of Gold Nanoparticle by Interpolymer Complexation,AMER CHEMICAL SOC
933,WoS,"Mueller, Daren Shane",Plant Pathology/Entomology/Microbiology,Professor,Faculty,10.1094/PHP-07-20-0062-RS,Effect of Planting Population on Stem Diseases of Soybean in Iowa and Wisconsin,AMER PHYTOPATHOLOGICAL SOC
934,WoS,"hofmockel, kirsten s",Agronomy,No Data,No Data,10.3389/fmicb.2021.725756,Site and Bioenergy Cropping System Similarly Affect Distinct Live and Total Soil Microbial Communities,FRONTIERS MEDIA SA
935,WoS,"yao, yong-xin;",Physics and Astronomy,No Data,No Data,10.1103/PRXQuantum.2.030307,Adaptive Variational Quantum Dynamics Simulations,AMER PHYSICAL SOC
936,WoS,"ruggles, claire e",Geological and Atmospheric Sciences,No Data,No Data,10.1016/j.jsg.2021.104378,"A multiple-pulse emplacement model for the Shonkin Sag laccolith, Montana, USA",PERGAMON-ELSEVIER SCIENCE LTD
937,WoS,"o'leary, l",Veterinary Clinical Sciences,No Data,No Data,10.1111/eve.13455,Acute corneal hydrops of presumed traumatic origin: An uncontrolled case series (three horses),WILEY
938,WoS,"Ganapathysubramanian, Baskar",Mechanical Engineering,Professor,Faculty,10.1038/s43588-021-00045-8,Fast inverse design of microstructures via generative invariance networks,SPRINGERNATURE
939,WoS,"kim, jewoo;","Apparel, Events, and Hospitality Management",No Data,No Data,10.1016/j.ijhm.2021.102895,The financial impact of online customer reviews in the restaurant industry: A moderating effect of brand equity,ELSEVIER SCI LTD
940,WoS,"O'Neal, Matthew Elliott",Plant Pathology/Entomology/Microbiology,Professor,Faculty,10.1093/jisesa/ieab001,North American Prairie Is a Source of Pollen for Managed Honey Bees (Hymenoptera: Apidae),OXFORD UNIV PRESS INC
941,WoS,"Lansing, Jeni Evelyn",Kinesiology,Research Scientist I,Faculty,10.1186/s12889-021-10238-5,A qualitative analysis of barriers and facilitators to reducing sedentary time in adults with chronic low back pain,BMC
942,WoS,"charavaryamath, chandrashekhar",Veterinary Diagnostic and Production Animal Medicine,No Data,No Data,10.1007/s00441-020-03333-3,Pre-exposure to hydrogen sulfide modulates the innate inflammatory response to organic dust,SPRINGER
943,WoS,"Spry, Paul G",Geological and Atmospheric Sciences,Professor,Faculty,10.1016/j.oregeorev.2021.104632,Nodular sillimanite rocks as field indicators to metamorphosed massive sulfide deposits,ELSEVIER
944,WoS,"avci, onur;","Civil, Construction and Environmental Engineering ",No Data,No Data,10.3389/fbuil.2021.725106,Effect of Non-Structural Components on the Dynamic Response of Steel-Framed Floors: Tests Before and After Component Installations,FRONTIERS MEDIA SA
945,WoS,"Linhares, Daniel",Vet Diagnostic & Production Animal Med,Associate Professor,Faculty,10.1016/j.vetmic.2021.109190,Probability of PRRS virus detection in pooled processing fluid samples,ELSEVIER
946,WoS,"Wei, Meifen",Psychology,Professor,Faculty,10.1037/cou0000551,"Latent Profile Analysis of Interpersonal Problems: Attachment, Basic Psychological Need Frustration, and Psychological Outcomes",AMER PSYCHOLOGICAL ASSOC
947,WoS,"vazou, spyridoula;",Kinesiology,No Data,No Data,10.1093/tbm/ibaa092,Self-Regulations for Educators Questionnaire (SREQ) for implementation programming,OXFORD UNIV PRESS
948,WoS,"ekkekakis, panteleimon;",Kinesiology,No Data,No Data,10.1016/j.psychsport.2021.101930,Do you find exercise pleasant or unpleasant? The Affective Exercise Experiences (AFFEXX) questionnaire,ELSEVIER
949,WoS,"Liu, Lingling",Agricultural and Biosystems Engineering,Adjunct Assistant Professor,Faculty,10.1016/j.jfoodeng.2020.110346,The behavior of nanocellulose in gastrointestinal tract and its influence on food digestion,ELSEVIER SCI LTD
950,WoS,"wang, yiqi","Apparel, Events, and Hospitality Management",No Data,No Data,10.1016/j.ijhm.2020.102752,Uncertainty risks and strategic reaction of restaurant firms amid COVID-19: Evidence from China,ELSEVIER SCI LTD
951,WoS,"Vidales, Carlos Alberto",Psychology,Graduate,Student,10.1080/08995605.2021.1997501,Assessing the dimensionality and construct validity of the military stigma scale across current service members,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD"
952,WoS,"Levitas, Valery",Aerospace Engineering,Distinguished Professor,Faculty,10.1103/PhysRevB.104.214105,Nonlinear elasticity of prestressed single crystals at high pressure and various elastic moduli,AMER PHYSICAL SOC
