,Dataset,Corresponding Author,Department/Major,Title/Classification,StudentOrFaculty,DOI,Journal Title,Publisher,College
231,WoS,"grausgruber, stephen j",Natural Resource Ecology and Management,No Data,No Data,10.1002/nafm.10705,Importance of Coarse Woody Habitat Complexity to Yellow Perch Egg Skein Deposition and Survival,WILEY,College of Agriculture and Life Sciences
232,WoS,"sowl, stephanie;",No Data,No Data,No Data,10.1111/ruso.12416,Rural College Graduates: Who Comes Home?*,WILEY,No Data
233,WoS,"Thippeswamy, Thimmasettapp",Biomedical Sciences,Professor,Faculty,10.3389/fncel.2021.772868,"Differential Impact of Severity and Duration of Status Epilepticus, Medical Countermeasures, and a Disease-Modifier, Saracatinib, on Brain Regions in the Rat Diisopropylfluorophosphate Model",FRONTIERS MEDIA SA,College of Veterinary Medicine
234,WoS,"Janke, Adam K",Natural Resource Ecology and Management,Associate Professor,Faculty,10.3996/JFWM-20-075,Financial Analysis of Converting Rural Lawns to Pollinator Habitat in the Corn Belt,U S FISH & WILDLIFE SERVICE,College of Agriculture and Life Sciences
235,WoS,"Dahlstrom, Michael F",Greenlee School Journalism/Communication,Professor and Director of the Greenlee School of Journalism and Communication,Faculty,10.1073/pnas.1914085117,The narrative truth about scientific misinformation,NATL ACAD SCIENCES,College of Liberal Arts and Sciences
236,WoS,"van de beek, abraham;","Ecology, Evolution & Organismal Biol",No Data,No Data,10.5252/adansonia2021v43a8,North American species of Rubus L. (Rosaceae) described from European botanical gardens (1789-1823),"PUBLICATIONS SCIENTIFIQUES DU MUSEUM, PARIS",College of Liberal Arts and Sciences/College of Agriculture and Life Sciences
237,WoS,"Krishnamurthy, Adarsh",Mechanical Engineering,Associate Professor,Faculty,10.1016/j.addma.2021.101929,Direct 3D printing of multi-level voxel models,ELSEVIER,College of Engineering
238,WoS,"Ward, Thomas",Aerospace Engineering,Associate Professor,Faculty,10.1016/j.jfluidstructs.2021.103229,Vibration of a semi-rigid cantilever in a uniform flow,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,College of Engineering
239,WoS,"ross, michael s",Mathematics,No Data,No Data,10.1016/j.tcs.2021.02.025,Throttling processes equivalent to full throttling on trees,ELSEVIER,College of Liberal Arts and Sciences
240,WoS,"Que, Long",Electrical and Computer Engineering,Professor,Faculty,10.1016/j.bios.2021.113179,On chip detection of glial cell-derived neurotrophic factor secreted from dopaminergic cells under magnetic stimulation,ELSEVIER ADVANCED TECHNOLOGY,College of Engineering
241,WoS,"Shogren-Knaak, Michael","Biochemistry, Biophysics & Molec Biology",Associate Professor,Faculty,10.1016/j.bbrep.2020.100884,Mechanisms of stimulation of SAGA-mediated nucleosome acetylation by a transcriptional activator,ELSEVIER,College of Liberal Arts and Sciences
242,WoS,"qin, hantang",Center for Nondestructive Evaluation,No Data,No Data,10.3390/polym13050749,Effects of Lyophilization on the Release Profiles of 3D Printed Delivery Systems Fabricated with Carboxymethyl Cellulose Hydrogel,MDPI,N.A.
243,WoS,"wang, li;",Geological and Atmospheric Sciences,No Data,No Data,10.1007/s13253-021-00443-5,Spatially Varying Coefficient Models with Sign Preservation of the Coefficient Functions,SPRINGER,College of Liberal Arts and Sciences
244,WoS,"Thippeswamy, Thimmasettapp",Biomedical Sciences,Professor,Faculty,10.1007/s40263-020-00787-5,"Inhibitors of Src Family Kinases, Inducible Nitric Oxide Synthase, and NADPH Oxidase as Potential CNS Drug Targets for Neurological Diseases",ADIS INT LTD,College of Veterinary Medicine
245,WoS,"afuwape, oluwaponmile faith;",Mechanical Engineering,No Data,No Data,10.1063/9.0000104,Effect of coil positioning and orientation of the quadruple butterfly coil during transcranial magnetic stimulation,AMER INST PHYSICS,College of Engineering
246,WoS,"Deininger, Melissa",World Languages and Cultures,Assistant Teaching Professor,Faculty,,The Marquis de Sade and Twisted Political Protest,ROUTLEDGE,College of Liberal Arts and Sciences
247,WoS,"Hashemi, Nicole Nastaran",Mechanical Engineering,Associate Professor,Faculty,10.1146/annurev-anchem-090420-101138,Recent Advances in Microfluidically Spun Microfibers for Tissue Engineering and Drug Delivery Applications,ANNUAL REVIEWS,College of Engineering
248,WoS,"Pathak, Madhav",Electrical and Computer Engineering,Postdoc Research Associate,Faculty,10.1109/ACCESS.2021.3082499,Synchronous Inductor Switched Energy Extraction Circuits for Triboelectric Nanogenerator,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,College of Engineering
249,WoS,"Tekeste, Mehari",Agricultural and Biosystems Engineering,Associate Professor,Faculty,10.13031/trans.13995,SIMULATION OF UNIAXIAL COMPRESSION FOR FLEXIBLE FIBERS OF WHEAT STRAW USING THE DISCRETE ELEMENT METHOD,AMER SOC AGRICULTURAL & BIOLOGICAL ENGINEERS,College of Engineering/College of Agriculture and Life Sciences
250,WoS,"Mirka, Gary Allen",Industrial and Manufacturing Systems Engineering,University Professor,Faculty,10.21091/mppa.2021.4025,"Impact of a Neck Strap Intervention on Perceived Effort, Thumb Force, and Muscle Activity of Clarinetists",SCIENCE & MEDICINE INC,College of Engineering
251,WoS,"Hansen, Stephanie L",Animal Science,Professor,Faculty,10.1093/tas/txab218,"Effect of zinc source and implant strategy on performance, carcass characteristics, and trace mineral concentrations in finishing feedlot steers",OXFORD UNIV PRESS INC,College of Agriculture and Life Sciences
252,WoS,"grausgruber, stephen j",Natural Resource Ecology and Management,No Data,No Data,10.1002/nafm.10687,Influence of Ice Angler Culling Practices on Bluegill Physiological Stress Responses and Mortality,WILEY,College of Agriculture and Life Sciences
253,WoS,"Beresnev, Igor",Geological and Atmospheric Sciences,Professor,Faculty,10.1007/s00024-021-02832-w,The Effects of Variable Velocity of Rupture Propagation on Fault's Directivity Pulses,SPRINGER BASEL AG,College of Liberal Arts and Sciences
254,WoS,"Shafei, Behrouz","Civil, Construction and Environmental Engineering ",Associate Professor,Faculty,10.1002/suco.202100223,Flexural response characteristics of ultra-high performance concrete made with steel microfibers and macrofibers,ERNST & SOHN,College of Engineering
255,WoS,"Butler, Travis L",Philosophy & Religious Studies,Associate Professor,Faculty,10.1080/09608788.2021.1952928,Virtue intellectualism and Socratic forms,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",College of Liberal Arts and Sciences
256,WoS,"acevedo, nuria c",Animal Science,No Data,No Data,10.1016/j.foodchem.2021.130301,Synergistic effects of starch nanoparticles and chitin nanofibers on the stability of oil-in-water Pickering emulsions,ELSEVIER SCI LTD,College of Agriculture and Life Sciences
257,WoS,"Costabile, Kristi K",Psychology,Associate Professor,Faculty,10.1007/s11031-021-09895-1,The role of autobiographical memory in competence need satisfaction,SPRINGER/PLENUM PUBLISHERS,College of Liberal Arts and Sciences
258,WoS,"Rosentrater, Kurt A",Agricultural and Biosystems Engineering,Associate Professor,Faculty,10.3390/fermentation7020082,Techno-Economic Analysis of Integrating Soybean Biorefinery Products into Corn-Based Ethanol Fermentation Operations,MDPI,College of Engineering/College of Agriculture and Life Sciences
259,WoS,"Keating, Aileen",Animal Science,Professor,Faculty,10.1093/biolre/ioab069,Obesity alters the ovarian proteomic response to zearalenone exposure,OXFORD UNIV PRESS INC,College of Agriculture and Life Sciences
260,WoS,"Bickelhaupt, Sarah Elizabeth",Institutional Research,Data Analyst II,Faculty,10.1177/2167696818824186,The Influence of Parental Alcoholism on Parent-Adolescent Relationships From Adolescence Into Emerging Adulthood: A Qualitative Inquiry,SAGE PUBLICATIONS INC,N.A.
261,WoS,"Hall, Steven James","Ecology, Evolution & Organismal Biol",Associate Professor,Faculty,10.1016/j.soilbio.2021.108228,Microbial linkages to soil biogeochemical processes in a poorly drained agricultural ecosystem,PERGAMON-ELSEVIER SCIENCE LTD,College of Liberal Arts and Sciences/College of Agriculture and Life Sciences
262,WoS,"Macbeth, Ashley J",Psychology,Graduate,Student,10.1037/rel0000411,Perceived Parental Religiosity as a Predictor of Depression and Substance Use Among LGBTQ plus Individuals: The Mediating Role of Perceived Familial Stigma,EDUCATIONAL PUBLISHING FOUNDATION-AMERICAN PSYCHOLOGICAL ASSOC,College of Liberal Arts and Sciences
263,WoS,"Hu, Guiping",Industrial and Manufacturing Systems Engineering,Associate Professor,Faculty,10.3390/logistics5010004,Improving Manufacturing Supply Chain by Integrating SMED and Production Scheduling,MDPI,College of Engineering
264,WoS,"mauri, ezio l",Geological and Atmospheric Sciences,No Data,No Data,10.1175/WAF-D-20-0137.1,"Differences between Severe and Nonsevere Warm-Season, Nocturnal Bow Echo Environments",AMER METEOROLOGICAL SOC,College of Liberal Arts and Sciences
265,WoS,"Kim, Daejin",Interior Design,Assistant Professor,Faculty,10.1177/1937586720988616,Understanding Older Adults' Perception and Usage of Indoor Lighting in Independent Senior Living,SAGE PUBLICATIONS INC,College of Design
266,WoS,"Ramirez, Brett Carlos",Agricultural and Biosystems Engineering,Assistant Professor,Faculty,10.13031/aea.14411,A GENERAL PURPOSE LABORATORY FOR SMALL-SCALE IN-BARN SWINE DISCOVERIES,AMER SOC AGRICULTURAL & BIOLOGICAL ENGINEERS,College of Engineering/College of Agriculture and Life Sciences
267,WoS,"Reuel, Nigel Forest",Chemical & Biological Engineering,Associate Professor,Faculty,10.1021/acs.analchem.1c03633,Single-Walled Carbon Nanotube Probes for the Characterization of Biofilm-Degrading Enzymes Demonstrated against Pseudomonas aeruginosa Extracellular Matrices,AMER CHEMICAL SOC,College of Engineering
268,WoS,"Dobson, Ian",Electrical and Computer Engineering,Professor,Faculty,10.1109/TPWRS.2021.3074898,Extracting Resilience Metrics From Distribution Utility Data Using Outage and Restore Process Statistics,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,College of Engineering
269,WoS,"sylvia, andrea;",Natural Resource Ecology and Management,No Data,No Data,10.1139/cjfas-2020-0442,Tournament and non-tournament anglers have little effect on a largemouth bass population compared to natural mortality,CANADIAN SCIENCE PUBLISHING,College of Agriculture and Life Sciences
270,WoS,"taylor, ashley b",Human Development and Family Studies,No Data,No Data,10.1177/0192513X211050063,"Sexual Identity in Lesbian, Gay, Bisexual, Transgender, and Queer or Questioning Emerging Adults: The Role of Parental Rejection, and Sexuality Specific Family Support",SAGE PUBLICATIONS INC,College of Human Sciences
271,WoS,"Hansen, Jeremy Cornell",Physics and Astronomy,Graduate,Student,10.1103/PhysRevC.104.034903,Collisional energy loss and the chiral magnetic effect,AMER PHYSICAL SOC,College of Liberal Arts and Sciences
272,WoS,"Brumm, Thomas J",Agricultural and Biosystems Engineering,Professor,Faculty,10.1016/j.jspr.2021.101875,"Periodic disturbance time interval for suppression of the maize weevils, Sitophilus zeamais Motschulsky (Coleoptera: Curculionidae) in stored maize (Zea mays L.)",PERGAMON-ELSEVIER SCIENCE LTD,College of Engineering/College of Agriculture and Life Sciences
273,WoS,"Shafei, Behrouz","Civil, Construction and Environmental Engineering ",Associate Professor,Faculty,10.1016/j.jweia.2021.104727,High-fidelity prediction of flight trajectories of plate-type debris in boundary layer winds,ELSEVIER,College of Engineering
274,WoS,"Vanveller, Brett",Chemistry,Associate Professor,Faculty,10.1021/acs.jchemed.1c00447,A Decision Tree for Retrosynthetic Analysis,AMER CHEMICAL SOC,College of Liberal Arts and Sciences
275,WoS,"Ikuma, Kaoru","Civil, Construction and Environmental Engineering ",Associate Professor,Faculty,10.1016/j.bej.2021.108026,Adsorption of urease as part of a complex protein mixture onto soil and its implications for enzymatic activity,ELSEVIER,College of Engineering
276,WoS,"Jiang, Shan",Materials Science & Engineering,Associate Professor,Faculty,10.1038/s41598-021-86549-9,An improved biolistic delivery and analysis method for evaluation of DNA and CRISPR-Cas delivery efficacy in plant tissue,NATURE PORTFOLIO,College of Engineering
277,WoS,"Zhao, Yan",Chemistry,Professor,Faculty,10.1021/acscatal.1c00371,Selective Hydrolysis of Aryl Esters under Acidic and Neutral Conditions by a Synthetic Aspartic Protease Mimic,AMER CHEMICAL SOC,College of Liberal Arts and Sciences
278,WoS,"Bai, Hua","Genetics, Development & Cell Biology",Associate Professor,Faculty,10.1093/g3journal/jkab080,Long noncoding RNA regulation of spermatogenesis via the spectrin cytoskeleton in Drosophila,OXFORD UNIV PRESS INC,College of Liberal Arts and Sciences
279,WoS,"Jeong, Eunha","Apparel, Events & Hospitality Mgmt",Associate Professor,Faculty,10.1016/j.ijhm.2021.102888,I am worth more than you think I am: Investigating the effects of upcycling on event attendees' recycling intention,ELSEVIER SCI LTD,College of Human Sciences
280,WoS,"Rosentrater, Kurt A",Agricultural and Biosystems Engineering,Associate Professor,Faculty,10.1002/cche.10400,Simulating the dynamic influence of temperature variation on allowable storage time of shelled corn,WILEY,College of Engineering/College of Agriculture and Life Sciences
281,WoS,"Delate, Kathleen",Horticulture,Professor,Faculty,10.1017/S1742170519000292,Food safety considerations in integrated organic crop-livestock systems: prevalence of Salmonella spp. and E. coli O157:H7 in organically raised cattle and organic feed,CAMBRIDGE UNIV PRESS,College of Agriculture and Life Sciences
282,WoS,"Reuel, Nigel Forest",Chemical & Biological Engineering,Associate Professor,Faculty,10.1021/acssensors.0c01912,Monitoring Wound Health through Bandages with Passive LC Resonant Sensors,AMER CHEMICAL SOC,College of Engineering
283,WoS,"dixit, anand;",Statistics,No Data,No Data,10.1016/j.spl.2021.109039,Posterior impropriety of some sparse Bayesian learning models,ELSEVIER,College of Liberal Arts and Sciences
284,WoS,"Bouda, Narimdinda Robert Y",Electrical and Computer Engineering,Graduate,Student,10.1063/9.0000046,A typology for magnetic field generator technologies,AMER INST PHYSICS,College of Engineering
285,WoS,"Sadow, Aaron David",Chemistry,Professor,Faculty,10.1021/acscatal.1c04074,"Substituent-Enhanced Intermolecular Catalytic Ene-yne Metathesis for Efficient 1,3-Diene Synthesis",AMER CHEMICAL SOC,College of Liberal Arts and Sciences
286,WoS,"Klein-Hewett, Hans V V",Landscape Architecture,Assistant Professor,Faculty,10.1353/nyh.2021.0037,Timeless Scenery vs. Changing Tourists The Design History of Watkins Glen State Park,NEW YORK STATE HIST ASSOC,College of Design
287,WoS,"Meyers, Rachel",World Languages and Cultures,Associate Professor,Faculty,,EXCEPTIONAL FEMALE BENEFACTORS IN ROMAN HISPANIA,"CLASSICAL ASSOC MIDDLE WEST SOUTH, INC",College of Liberal Arts and Sciences
288,WoS,"Rafferty, Katherine Ann",Psychology,Associate Teaching Professor,Faculty,10.1080/10570314.2021.1995622,Understanding Criteria that Predict Private Health Information Disclosures between Emerging Adults & Their Parents,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",College of Liberal Arts and Sciences
289,WoS,"Suza, Walter",Agronomy,Adjunct Associate Professor,Faculty,10.3389/fpls.2021.732216,Maize Zmcyp710a8 Mutant as a Tool to Decipher the Function of Stigmasterol in Plant Metabolism,FRONTIERS MEDIA SA,College of Agriculture and Life Sciences
290,WoS,"Pudenz, Christopher Carl",Economics (AGLS),Graduate,Student,10.22004/ag.econ.304769,"Packer Procurement, Structural Change, and Moving Average Basis Forecasts: Lessons from the Fed Dairy Cattle Industry",WESTERN AGRICULTURAL ECONOMICS ASSOC,College of Agriculture and Life Sciences
291,WoS,"bratlie, kaitlin m",Chemical & Biological Engineering,No Data,No Data,10.1016/j.msec.2021.112370,Gellan gum-gelatin viscoelastic hydrogels as scaffolds to promote fibroblast differentiation,ELSEVIER,College of Engineering
292,WoS,"lindsey, alex j",Agronomy,No Data,No Data,10.1002/csc2.20577,Evaluation of humic fertilizers on a sand-based creeping bentgrass putting green,WILEY,College of Agriculture and Life Sciences
293,WoS,"Bakshi, Santanu",Bioeconomy Institute,Research Scientist III,Faculty,10.1021/acssuschemeng.1c02267,Enhancing Biochar as Scaffolding for Slow Release of Nitrogen Fertilizer,AMER CHEMICAL SOC,N.A.
294,WoS,"hossain, mohammad rafayet",Community and Regional Planning,No Data,No Data,10.1007/s10708-020-10137-z,Python based location analysis of wind mills in urban environment,SPRINGER,College of Design
295,WoS,"Ward, Jessica Lynn",Veterinary Clinical Sciences,Assistant Dean for Extramural Student Programs,Faculty,10.3138/jvme-2020-0122,Virtual VM4 Clinical Rotations: A COVID-19 Pandemic Response at Iowa State University College of Veterinary Medicine,UNIV TORONTO PRESS INC,College of Veterinary Medicine
296,WoS,"Fox, Rodney O",Chemical & Biological Engineering,Distinguished Professor,Faculty,10.1016/j.proci.2020.07.075,Application of quadrature-based moment methods to the conditional moment closure,ELSEVIER SCIENCE INC,College of Engineering
297,WoS,"smith, joseph s",Veterinary Microbiology and Preventive Medicine,No Data,No Data,10.3389/fvets.2021.629627,Meropenem Administered via Intravenous Regional Limb Perfusion for Orthopedic Sepsis in Horses: A Clinical Retrospective Study,FRONTIERS MEDIA SA,College of Veterinary Medicine
298,WoS,"Charavaryamath, Chandru",Biomedical Sciences,Assistant Professor,Faculty,10.1007/s00418-021-01978-x,Organic dust exposure induces stress response and mitochondrial dysfunction in monocytic cells,SPRINGER,College of Veterinary Medicine
299,WoS,"Aung, Kyaw","Genetics, Development & Cell Biology",Assistant Professor,Faculty,10.3389/fpls.2021.640277,Plasmodesmata-Dependent Intercellular Movement of Bacterial Effectors,FRONTIERS MEDIA SA,College of Liberal Arts and Sciences
300,WoS,"Anderson, Jared Lee",Chemistry,Professor,Faculty,10.1007/s00216-021-03216-8,"Selective extraction of low-abundance BRAF V600E mutation from plasma, urine, and sputum using ion-tagged oligonucleotides and magnetic ionic liquids",SPRINGER HEIDELBERG,College of Liberal Arts and Sciences
301,WoS,"hosseini, seyed amirhossein;",Institute for Transportation,No Data,No Data,10.3390/infrastructures6020028,How Prediction Accuracy Can Affect the Decision-Making Process in Pavement Management System,MDPI,N.A.
302,WoS,"hu, chao;","Civil, Construction and Environmental Engineering ",No Data,No Data,10.1007/s00158-020-02831-w,Kriging-based reliability analysis considering predictive uncertainty reduction,SPRINGER,College of Engineering
303,WoS,"Dosanjh, Ranpal",Philosophy & Religious Studies,Associate Professor,Faculty,10.1017/S0031819120000297,Laws of Nature and Individuals,CAMBRIDGE UNIV PRESS,College of Liberal Arts and Sciences
304,WoS,"Tuteja, Geetu","Genetics, Development & Cell Biology",Associate Professor,Faculty,10.1016/j.placenta.2020.10.029,PlacentaCellEnrich: A tool to characterize gene sets using placenta cell-specific gene enrichment analysis,W B SAUNDERS CO LTD,College of Liberal Arts and Sciences
305,WoS,"Kaleita, Amy Leigh",Agricultural and Biosystems Engineering,Department Chair,Faculty,10.1016/j.envsoft.2021.105241,Empirical tool development for prairie pothole management using AnnAGNPS and random forest,ELSEVIER SCI LTD,College of Engineering/College of Agriculture and Life Sciences
306,WoS,"Chan, Chiu Shui",Architecture,Professor Emeritus,Faculty,10.1007/s10639-021-10786-8,Applying immersive virtual reality for remote teaching architectural history,SPRINGER,College of Design
307,WoS,"Brown, Robert C",Mechanical Engineering,Distinguished Professor,Faculty,10.1016/j.fuproc.2021.107068,Biomass pyrolysis devolatilization kinetics of herbaceous and woody feedstocks,ELSEVIER,College of Engineering
308,WoS,"Hebert, Kurt Robert",Chemical & Biological Engineering,Professor,Faculty,10.1016/j.actamat.2021.117348,Model of vacancy diffusion-assisted intergranular corrosion in low-alloy steel,PERGAMON-ELSEVIER SCIENCE LTD,College of Engineering
309,WoS,"bratlie, kaitlin m",Chemical & Biological Engineering,No Data,No Data,10.1021/acsabm.1c00489,Macrophage Phenotypic Changes on EN-Coated Physical Gradient Hydrogels,AMER CHEMICAL SOC,College of Engineering
310,WoS,"Gabiam, Nell",World Languages and Cultures,Associate Professor,Faculty,10.1093/jrs/feab015,Palestinians and Europe's 'Refugee Crisis' Seeking Asylum in France in the Wake of the Syrian War,OXFORD UNIV PRESS,College of Liberal Arts and Sciences
311,WoS,"Watrelot, Aude",Food Science & Human Nutrition,Assistant Professor,Faculty,10.3390/molecules26164923,Tannin Content in Vitis Species Red Wines Quantified Using Three Analytical Methods,MDPI,College of Human Sciences
312,WoS,"Brown, Robert C",Mechanical Engineering,Distinguished Professor,Faculty,10.1021/acs.energyfuels.1c01207,Global Gas-Phase Oxidation Rates of Select Products from the Fast Pyrolysis of Lignocellulose,AMER CHEMICAL SOC,College of Engineering
313,WoS,"Koziel, Jacek Adam",Agricultural & Biosystems Engineering,Professor Emeritus,Faculty,10.3390/atmos12070825,Mitigation of Acute Hydrogen Sulfide and Ammonia Emissions from Swine Manure during Three-Hour Agitation Using Pelletized Biochar,MDPI,College of Engineering
314,WoS,"stewart, terah j",No Data,No Data,No Data,10.1177/14767503211023127,I don't feel studied: Reflections on power-consciousness in action research with college student sex workers,SAGE PUBLICATIONS LTD,No Data
315,WoS,"Brellenthin, Angelique G",Kinesiology,Assistant Professor,Faculty,10.1016/j.jad.2021.05.070,The effect of physical activity on the association between perceived racial discrimination and depression in African Americans,ELSEVIER,College of Human Sciences
316,WoS,"maimaitiyiming, wumaier",Mathematics,No Data,No Data,10.1007/s10915-021-01503-1,"Efficient, Positive, and Energy Stable Schemes for Multi-D Poisson-Nernst-Planck Systems",SPRINGER/PLENUM PUBLISHERS,College of Liberal Arts and Sciences
317,WoS,"he, xi",Center for Agricultural and Rural Development,No Data,No Data,10.1111/ajae.12233,Regional Trade Agreements and Excluded CountriesJEL codes,WILEY,College of Agriculture and Life Sciences
318,WoS,"Kim, Jewoo","Apparel, Events & Hospitality Mgmt",Associate Professor,Faculty,10.1080/13683500.2021.1920003,The effect of future time reference on consumers' travel and dining-out spending across countries,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",College of Human Sciences
319,WoS,"Levis, John Michael",English,Professor,Faculty,10.3389/fcomm.2021.628780,Vowel Quality and Direction of Stress Shift in a Predictive Model Explaining the Varying Impact of Misplaced Word Stress: Evidence From English,FRONTIERS MEDIA SA,College of Liberal Arts and Sciences
320,WoS,"Doran, Erin E",School of Education,Associate Professor,Faculty,10.1037/dhe0000157,Advocating for Mexican American Studies in Whitestream Community Colleges: A Focus on Faculty Efforts,EDUCATIONAL PUBLISHING FOUNDATION-AMERICAN PSYCHOLOGICAL ASSOC,College of Liberal Arts and Sciences
321,WoS,"Harrington, Thomas C",Plant Pathology/Entomology/Microbiology,Professor,Faculty,10.1007/s10482-021-01541-7,"Corticioid basidiomycetes associated with bark beetles, including seven new Entomocorticium species from North America and Cylindrobasidium ipidophilum, comb. nov",SPRINGER,College of Agriculture and Life Sciences
322,WoS,"leifsson, leifur",Aerospace Engineering,No Data,No Data,10.1016/j.ast.2021.106555,Surrogate-based aerodynamic shape optimization for delaying airfoil dynamic stall using Kriging regression and infill criteria,ELSEVIER FRANCE-EDITIONS SCIENTIFIQUES MEDICALES ELSEVIER,College of Engineering
323,WoS,"bratlie, kaitlin m",Chemical & Biological Engineering,No Data,No Data,10.1016/j.msec.2021.111915,Fibroblasts treated with macrophage conditioned medium results in phenotypic shifts and changes in collagen organization,ELSEVIER,College of Engineering
324,WoS,"Boldrey, Joseph Corrie",Electrical and Computer Engineering,Graduate,Student,10.1109/TMAG.2020.3017565,Influence of Brain Scalp Distance on Focality of the Quadruple Butterfly Coil for Transcranial Magnetic Stimulation,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,College of Engineering
325,WoS,"Whitham, Steven Alan",Plant Pathology/Entomology/Microbiology,Professor,Faculty,10.3791/62277,Direct Agroinoculation of Maize Seedlings by Injection with Recombinant Foxtail Mosaic Virus and Sugarcane Mosaic Virus Infectious Clones,JOURNAL OF VISUALIZED EXPERIMENTS,College of Agriculture and Life Sciences
326,WoS,"Theh, Wei Shen",Electrical and Computer Engineering,Graduate,Student,10.1063/9.0000210,"GaN-based fast, high output magnetic field pulser",AMER INST PHYSICS,College of Engineering
327,WoS,"harville, david a",Statistics,No Data,No Data,10.1080/00031305.2020.1858963,Bayesian Inference Is Unaffected by Selection: Fact or Fiction?,TAYLOR & FRANCIS INC,College of Liberal Arts and Sciences
328,WoS,"runchey, jonathan",No Data,No Data,No Data,10.1016/j.nuclphysa.2020.121933,Probing Jet Modification in Small Systems via pi(0)-hadron Correlations in PHENIX,ELSEVIER,No Data
329,WoS,"Larsen, Brittany Allison",Biomedical Sciences,,Student,10.1002/alz.058743,Electrophysiological Examination of Executive Functioning in Lean andObese Younger Adults,WILEY,College of Veterinary Medicine
330,WoS,"Hu, Hui",Aerospace Engineering,Professor,Faculty,10.1073/pnas.2111461118,Wind turbine icing characteristics and icing-induced power losses to utility-scale wind turbines,NATL ACAD SCIENCES,College of Engineering
331,WoS,"Phillips, Gregory",Vet Microbiology & Preventive Medicine,Professor,Faculty,10.1128/Spectrum.01243-21,Neonatal Piglets Are Protected from Clostridioides difficile Infection by Age-Dependent Increase in Intestinal Microbial Diversity,AMER SOC MICROBIOLOGY,College of Veterinary Medicine
332,WoS,"George, Joey Franklin",Information Systems & Business Analytics,Distinguished Professor Emeritus,Faculty,10.1371/journal.pone.0257601,Intent to purchase IoT home security devices: Fear vs privacy,PUBLIC LIBRARY SCIENCE,Ivy College of Business
333,WoS,"Wang, Lizhi",Industrial and Manufacturing Systems Engineering,Professor,Faculty,10.3389/fpls.2021.701192,Data Driven Explanation of Temporal and Spatial Variability of Maize Yield in the United States,FRONTIERS MEDIA SA,College of Engineering
334,WoS,"Maitra, Ranjan",Statistics,Professor,Faculty,10.1002/sam.11546,An efficient k-modes algorithm for clustering categorical datasets,WILEY,College of Liberal Arts and Sciences
335,WoS,"Bobeck, Elizabeth A",Animal Science,Associate Professor,Faculty,10.1016/j.psj.2021.101369,Algae-based feed ingredient protects intestinal health during Eimeria challenge and alters systemic immune responses with differential outcomes observed during acute feed restriction,ELSEVIER,College of Agriculture and Life Sciences
336,WoS,"Martin, Steve Warthen",Materials Science & Engineering,Distinguished Professor,Faculty,10.1021/acs.inorgchem.1c00912,"Synthesis, Short-Range Order Structure, and Thermal Properties of Mixed Oxy-sulfide Nitride (MOSN) Glasses",AMER CHEMICAL SOC,College of Engineering
337,WoS,"walton, alexander;",Entomology,No Data,No Data,10.1111/1365-2435.13895,"Resource limitation, intra-group aggression and brain neuropeptide expression in a social wasp",WILEY,College of Agriculture and Life Sciences
338,WoS,"Brewer, Matthew Thomas",Veterinary Pathology,Associate Professor,Faculty,10.3389/fvets.2021.692199,Bovine Trichomonosis Cases in the United States 2015-2019,FRONTIERS MEDIA SA,College of Veterinary Medicine
339,Dim,"Li, Tianqi",Food Science and Human Nutrition (AGLS),Graduate,Student,10.1002/alz.058171,"APOE, TOMM40, and Sex Interactions on Neural Network Connectivity",Wiley,College of Agriculture and Life Sciences
340,Dim,"Klinedinst, Brandon S",No Data,No Data,No Data,10.1002/alz.058424,Food Dietary Choices Predict Brain Volume and Neurovascular Lesion Load 10 Years Later,Wiley,No Data
341,Dim,"Liao, Yiliang",Industrial & Manufacturing Systems Engr,Associate Professor,Faculty,10.1088/1361-6641/ac4406,First-principles study of the impact of chemical doping and functional groups on the absorption spectra of graphene,IOP Publishing,College of Engineering
342,Dim,"Stewart, Susan Diane",Sociology and Criminal Justice,Professor,Faculty,10.1177/00943061211062960b,Living Apart Together: Legal Protections for a New Form of Family,SAGE Publications,College of Liberal Arts and Sciences/College of Agriculture and Life Sciences
343,Dim,"Fu, Houqiang",No Data,No Data,No Data,10.1109/jeds.2021.3139565,Wide Bandgap Vertical kV-Class β-Ga₂O₃/GaN Heterojunction p-n Power Diodes With Mesa Edge Termination,Institute of Electrical and Electronics Engineers (IEEE),No Data
344,Dim,"Camrud, Evan",No Data,No Data,No Data,10.1088/1361-6544/ac4152,Weighted L 2-contractivity of Langevin dynamics with singular potentials,IOP Publishing,No Data
345,Dim,"Thippeswamy, Thimmasettappa",No Data,No Data,No Data,10.3390/antiox11010061,"Saracatinib, a Src Tyrosine Kinase Inhibitor, as a Disease Modifier in the Rat DFP Model: Sex Differences, Neurobehavior, Gliosis, Neurodegeneration, and Nitro-Oxidative Stress",MDPI,No Data
